"id","name_en","name_zh","estimated_yob","gender","related_organization","uuid","fc_uuid"
"2633","","康展華","","MALE"," ","41ea1092-0d96-4255-b17e-570194a5d4f9","82d72233-6b2a-4328-b532-ddd144eb6323"
"2634","","賴玥均","","FEMALE"," ","c6f317c1-8e61-470d-8c32-ffc140ff84a8","fed9ef05-dc1c-467f-8363-a0e9eece4005"
"2635","","郭文浩","","MALE","民主黨","6d16b1ed-9924-4d5b-a5df-a94cc7429295","da661291-c9d7-4333-aebc-2e76f79c9d42"
"2636","","關俊笙","","MALE","天水連線","b564300a-c072-4dcb-8e4a-e4f305cac205","6fc64789-2883-4918-b812-06a4f2d8c49c"
"2637","","巫啟航","","MALE"," ","142aacbd-f416-42a3-a6e8-ab1ba033b6e4","4758aaa5-3b73-4254-878d-112be53ddb4b"
"2638","","曹健科","","MALE"," ","cfa98058-3264-425e-a9c6-82fbdc7a3d0f","781510b9-dd7e-441f-a8b1-adb5a6304b07"
"2639","","羅庭輝","","MALE"," ","4c72e9f6-94be-46c4-9544-3594903d5497","7e99783e-da79-4635-9631-9b0e51c36eb0"
"2640","","黃頴灝","","MALE","獨立","0401de95-5e1e-47d8-9844-13edba05ee5d","ae8a686e-3cef-4445-993e-3a41affd80c1"
"2641","","張弓發","","MALE","經民聯","eed19ed7-b0d3-48e9-92dd-028ebff87b66","1621c2e1-4363-4aac-9819-b1a820a95dea"
"2642","","文富穩","","MALE"," ","bd84478b-67ae-4ba2-a3d4-178f9fe424c2","a564378c-5437-460c-9827-e727c67bc505"
"2643","","黎永添","","MALE"," ","21202826-1140-478f-a57d-c4f72a1205cb","373a4726-8dfd-4303-a359-80098644934d"
"2644","","周錦豪","","MALE","聯和匯聚","54d754ad-2c60-49d2-beb3-86397e47ea6a","b3d810fd-ec6a-4435-a376-9654e9583770"
"2645","","黃凱盈","","FEMALE","民主黨","30273bad-8764-455b-ac0a-532d74b0eb4c","99c226b6-f80e-4a02-be30-c26370102560"
"2646","","張浚偉","","MALE","北區藍圖","2fcb3084-b719-4990-9309-59484e4db882","4ac9045e-b18d-49bc-a034-56a84c416cdd"
"2647","","林淑菁","","FEMALE","新民主同盟","c161fd70-e750-48f5-892f-43dd1fe43d6f","c55c49fa-2599-4589-b1ea-8dd68667ca3f"
"2648","","張正皓","","MALE"," ","97c46efe-12f8-4e26-8228-cf566701b67e","dd64357f-6f26-4174-85b2-8dcf4cc81631"
"2649","","袁浩倫","","MALE"," ","edac6dd6-378f-4db4-845b-2dddf5bea63f","40d05ca0-2648-41bd-a8a4-0d78a0925238"
"2650","","鄭仕蘭","","FEMALE"," ","302122ce-287d-48e1-b482-4a9a05f204ec","67e667d7-c910-488e-8f86-5be6fd76e3fe"
"2651","","林子琼","","FEMALE","民主黨","08f9f17f-8cb5-4ad8-9d3c-a5ba8acdcc4d","184c1584-38b8-4bb6-8f4d-872831c40e78"
"2652","","郭㙟豐","","MALE","民主黨","6d8c5f82-e75c-4ad1-a168-1e42a29c675b","ed41aad4-8035-4f43-94a2-7d8c76d47768"
"2653","","蔣旻正","","MALE","民主派","80519d2a-3474-4692-aa88-3376266284a1","459d665f-9cd7-4892-933f-d4d4be1dae1d"
"2654","","羅庭德","","MALE"," ","ce61d2fe-c716-469a-900c-5b6972d07033","bf7f6907-e19a-4b77-b6b5-0981de987d06"
"2655","","林名溢","","MALE","大埔民主聯盟","edf502f7-9773-47c9-8d1b-24d197e4961b","14b8e7d8-a4a9-4094-8dab-ad7cacf19821"
"2656","","何偉霖","","MALE","獨立","f51a54b3-a164-485e-a3be-294e7005fa78","92d59142-57cc-4430-8377-371a7cb74988"
"2657","","羅志平","","MALE","獨立候選人","bd374a3a-94b4-4084-a6fc-325f36054bbe","c9972c41-1a32-48af-8289-d54387d6985b"
"2658","","黃兆健","","MALE","熱血公民","12b4440b-0a0d-49be-98cc-930b86416916","e626203a-095d-4596-91e7-0b2fbbcd6a40"
"2659","","胡耀昌","","MALE","新民主同盟","a88e9982-6bdc-4c9f-a3b6-d0b6a0aa63fc","fc0a41e0-c0ee-4915-b787-0b1034435209"
"2660","","葉俊傑","","MALE","民建聯","9e48dc5b-867d-4c2b-a252-dc9eb1698f1d","b9dfd2a0-0faa-4b34-8035-de9fc7445121"
"2661","","陳蔚嘉","","FEMALE","獨立候選人","72ba5365-fcbd-4bf7-9971-6e29dafc9ede","e18bc39e-8afe-44ad-9317-6dd9864283ca"
"2662","","梁衍忻","","FEMALE","民主動力、西貢鄉民","5205528f-541c-4506-90df-225a20c59d80","5d59b54e-2323-4e51-a398-eeb5aed738da"
"2663","","陳嘉琳","","FEMALE","民主動力、西貢鄉民","8b5692bd-a872-459a-95a9-e418f63b5fca","065fdf86-9405-4482-832b-4e99c15bb7f3"
"2664","","李賢浩","","MALE","民主派","e42948a6-4743-4797-9a53-8eda5f9b970d","8161ef5b-c4c4-46ab-adf3-318ce0995bae"
"2665","","余浚寧","","MALE","將向天晴","d7a3847b-382d-4598-b030-3c9d6f54e1c5","ee7748a5-e2b6-437d-bd2f-546b5dcbbf5d"
"2666","","陳緯烈","","MALE","將軍澳青年力量、獨立民主派","e04d00fd-3777-4fff-a59b-a2aeca697f6d","8372fb72-03e7-4476-b596-c5841cfe521e"
"2667","","李栢棠","","MALE","民主派","b76b3d4b-2a02-4b73-8e03-c946d502d04d","b03ec8bb-f0b5-43e6-94dc-504055aa292a"
"2668","","葉子祈","","MALE"," ","6c4266de-7a3a-4b53-90af-49e81dfc1abb","fe5b43e2-e9ac-4cea-a43c-640e0d9a59ce"
"2669","","林樂儀","","FEMALE","獨立候選人","9fdd01b4-ddf3-4cd0-82f4-bc285b4b92cd","103d3a30-0f15-401f-b50f-9d1bf455c499"
"2670","","趙志民","","MALE","民主派","a5928e02-960d-42de-a769-f8659b511130","26841ca6-b456-473a-aab5-00d08d723f98"
"2671","","黎煒棠","","MALE","新民主同盟","f08bd4f7-703c-4db9-a33e-52f6148589ce","a2e8153d-1404-4219-9756-6c6ea91c6623"
"2672","","黃向賢","","MALE","獨立候選人","27b79af8-fb2f-4fe3-9121-6a58f40915f9","19f59512-21fb-4196-9a97-58c57e6ecbd9"
"2673","","林素蔚","","FEMALE","獨立候選人","cc652b99-61d0-43ac-8124-6833f5c60319","6ed99462-b03e-4cfb-b29f-ace4290a4de6"
"2674","","李嘉睿","","MALE","民主派","ae0fdcfd-acce-4f67-89a4-11f124d18a14","2660f2a4-288f-47d2-b4e7-b7f4d6f44d0d"
"2675","","馮君安","","MALE","新民主同盟","fab25fe6-606d-460d-937b-e8437186a5fe","0ff246c7-a2f9-4886-9794-a89a08a671a4"
"2676","","秦海城","","MALE","新民主同盟","65d618f2-2875-4f23-abfb-1e3aaeae3a33","06b7bbca-d4b7-4cbf-ba08-567c45c4c68a"
"2677","","張偉超","","MALE","將軍澳青年力量、獨立民主派","950e167f-1cf7-4b26-9492-13e588bc4086","ffbca95e-ea6f-4438-aa87-66f7d424256b"
"2678","","王卓雅","","FEMALE","民主派","11a6ba6e-0633-44c3-a625-763cafa4a913","70908bd5-f093-4e6a-9b43-3f1ada1555fe"
"2679","","陳耀初","","MALE","民主派","78b1ede3-d60a-43c4-99a6-cd3908e78870","93df4494-9112-41ce-b29a-298abd7938ff"
"2680","","鄭仲文","","MALE","獨立民主派","6747a0df-7523-4bda-b87a-1b795299211b","ab57cb14-97c1-4b83-8c4d-bb8f7e5cbdc0"
"2681","","何梓聰","","MALE","無黨派候選人","233d0b35-e93a-4295-82a4-e1dab2d1db0e","d121fff1-c6a6-4af9-9180-5e61a88d1d6a"
"2682","","李志宏","","MALE","獨立民主派","ebe6c278-6ff8-4d58-b0bb-56d73c51f20a","7b02d846-7fb2-4bf4-ad76-9fa801b5beb9"
"2683","","黃文萱","","FEMALE","公民黨","941d17d9-8fad-4778-a436-67e0c063ccc3","d121ee4d-5e43-4be4-8f0d-025e8204e276"
"2684","","盧德明","","MALE"," ","b83b6a98-7baa-4fec-a004-14634fcd121e","1d53819f-a49f-4ce2-8721-96a1dc7738ec"
"2685","","趙佩玉","","FEMALE"," ","e21842d7-97af-41e6-8bf6-67c9fab5c90b","948dfef3-dca9-41ef-a4a7-6d3e2fa6cd74"
"2686","","林玉華","","FEMALE"," ","6ed284ca-33a7-47e2-b67c-3582ed0da7c5","7784c418-61c9-4e8f-8d0b-d5d5dae47c45"
"2687","","謝玉梅","","FEMALE"," ","66a7c2f4-a37a-43f7-b4b4-2aa47bd95ab2","6255f286-7300-4ca9-950f-616dd6f56cb8"
"2688","","陳運通","","MALE"," ","01ac49b5-f74f-451b-a835-b6ac5570d76a","a4cc7c2d-dc92-4847-95e2-23c6f287a716"
"2689","","張慶樺","","MALE","新民主同盟","255b0507-4b8b-4b99-9b93-8db888891ff9","cdaeddd5-c989-4771-98f5-9eed973713e7"
"2690","","吳定霖","","FEMALE","民主黨、民主動力","991533a1-7fdf-495e-9542-00516fbc3930","6b4bfa48-1fc8-4561-bedb-5bb235a9d9e2"
"2691","","麥梓健","","MALE","公民黨","11bf7014-7086-478c-9cfb-75b033fb50ad","ae2d4ef7-d04f-4009-943b-f057f1b2d587"
"2692","","雷啟榮","","MALE","公民黨","d7490d7a-f496-4cb1-934a-4855e104e149","1d6cf128-1563-4c73-9ff7-68313bad2784"
"2693","","周曉嵐","","MALE","民主黨、民主動力","c6905b6d-05a0-4ba4-9950-4c6f13000973","b358a6cb-7f4e-4f2c-8c56-5e004a8f0491"
"2694","","俞卓君","","FEMALE"," ","cc0f42af-b6fd-4d0e-aac3-759c6248b482","3f715a8a-8e5e-4aef-923b-f655f336659a"
"2695","","陳珮明","","MALE","公民黨","fa92a637-5e52-404d-8093-141fef11c75a","b8fa95d7-a35c-4ba3-a88f-75c3776505cc"
"2696","","陳天俊","","MALE"," ","f0de1db7-77c0-4cf8-b3d4-a3d8d81c8057","825d470d-5fd2-4458-ac3f-0aab128de5cd"
"2697","","李啟雄","","MALE"," ","9a7dcad0-6fef-4cd5-9a9f-00fd493ac377","14f458ba-ed62-42ac-8ddc-dfe27ab5c2ed"
"2698","","方浩良","","MALE","香港工會聯合會","842613d8-ae4c-4548-ac3f-c22f7aa41272","5d6d24f3-e71b-4886-b10b-7984ac81ce57"
"2699","","劉青","","MALE","民主黨","f07e813f-00f1-4c49-8bd1-0a54b42acbae","d99b55cf-8f83-4a03-a369-70f3c23ca348"
"2700","","陸梓峂","","FEMALE","公民黨","01cabba3-92ea-49be-8762-3db066312312","87789688-9a15-4019-8cf0-6f0bf04e80c6"
"2701","","李偉樂","","MALE","香港工會聯合會","694e2967-d890-4dda-b5f6-434b32b7293b","08a3f64d-efe1-402e-816b-8212f45390ae"
"2702","","駱小鸞","","FEMALE"," ","23602420-5327-4f07-bbad-6a1ef8ee5026","c5745bdf-9da2-4e80-8919-ac7181b57e25"
"2703","","伍志華","","MALE","民建聯","cd015b95-3240-42e9-b839-a8cbcf70672d","3fd5d899-4632-4cd7-8542-6a2f854285da"
"2704","","陳安妮","","FEMALE","香港工會聯合會","08a63257-f8be-47eb-ad83-0f9a1c133571","1e5ce6cc-833f-4dfc-8407-899559576d3f"
"2705","","黃思鴻","","FEMALE","香港工會聯合會","b7fd8d77-73e9-4ddd-b3a7-f4cd30a509b6","ce28ab20-8ba8-4d94-a559-7a1b60d74dae"
"2706","","何卓威","","MALE"," ","dcd566dd-d2d8-4401-aec7-571e263af01b","12eb0c4f-5c9a-4a81-bca4-5ecf862937db"
"2707","","郭玲麗","","FEMALE","民建聯","01edb0de-8622-43bc-95a7-620d3dca0234","b8f348e9-f379-4208-b41f-27f5399fd3e8"
"2708","","劉貴梅","","FEMALE","民主黨","3693c1db-eede-4ece-9437-fa77ff74965a","e6139133-90d4-4f03-8756-37ccf4c2e29c"
"2709","","袁潤洪","","MALE","民主建港協進聯盟","a01a1c73-92b7-4b61-a86f-391192574ed2","3def3ca7-f156-40d0-ab04-862a32bd2533"
"2710","","林映惠","","FEMALE","民建聯","88fe7420-296f-4a56-9182-7827833e4ca5","502f1976-6e87-4a80-a9c9-f35f468a86ac"
"2711","","鄧麗玲","","FEMALE","民建聯","c65e0347-2614-40b2-bb0b-92a5d475ed13","6368f7e5-e1a9-4405-928c-ffdec35823f8"
"2712","","唐皓文","","MALE","民主黨","2471a269-3184-438a-95ad-73521f66510e","a0b81f20-e2af-4e59-ad23-f5f7371c5957"
"2713","","譚荏之","","MALE"," ","44278473-d9f3-480c-9003-1f13f53f17b2","dc4fbfa8-9b47-4487-b456-21d4790fcf58"
"2714","","張鈞翹","","MALE","公民黨、民主動力","e1431089-deac-43d1-a912-5f596cc9ba2a","ccbee58d-c66a-4d0b-9f88-897b0e07c9bf"
"2715","","譚家浚","","MALE","公民黨","4f21f2d0-50d0-4399-a47b-46d5b2fe581f","00b96e30-3914-4373-a483-6b3af4634a70"
"2716","","冼豪輝","","MALE","公民黨","f8f84451-11f3-4bd6-b5bb-82dcbde64267","5f8935d9-36e2-4fd0-9f84-b545a921accb"
"2717","","王必敏","","FEMALE","青衣島民、民主動力","e5ddba55-7d8d-4913-baec-07e23e569567","44e503f5-372a-469f-92ec-7db0cbcd5228"
"2718","","趙寶琴","","FEMALE","民主動力、民主陣線","73b687de-86d3-410b-b594-3024732e61e6","1919c1c1-3d7c-4ea8-a749-079d3c0da715"
"2719","","嚴浩源","","MALE","熱血公民","7afe33f8-3508-4aad-b69e-17a520c1a017","165ec01d-2e8a-41e5-a81d-4e32d28146a5"
"2720","","王佩珊","","FEMALE"," ","5e2c92c6-71ff-4c0d-a68d-68bf4e5e9702","c27604af-4f3d-4a8a-a8b9-c91be81c10e9"
"2721","","唐亦駿","","MALE"," ","9c199cf1-6ba9-4a01-bbd7-3bbedadea8bb","79f030cf-8f0a-4637-a9e9-112e8a169a45"
"2722","","馮小燕","","FEMALE"," ","ac29f6ab-33d5-4bce-a811-639edb86603a","54927873-371f-4311-a303-373a880968f9"
"2723","","王俊傑","","MALE","工聯會、民建聯","3324e3e6-11e9-420a-96f1-73499922e9cc","f79d546f-4288-47d4-bb52-1c6df8ccd4e8"
"2724","","方龍飛","","MALE","獨立候選人","3c5e4519-c264-4ebd-84e1-589eaa18169c","f3a0967c-1290-4d24-a0b8-5e2083f06212"
"2725","","李嘉豪","","MALE","公民黨","6e132900-a1c9-44d1-b2b4-2f391e590ab6","f6cf8085-9f8d-43df-ad97-73d2398d8c6c"
"2726","","葉培基","","MALE","民建聯","fa013892-09d0-4b9f-885a-3120a71e3635","8d33fd4f-ce6f-4320-b14d-49e265245821"
"2727","","徐逸朗","","MALE"," ","9d54a915-9bd4-41dc-b772-34dd19734aff","b5bbacd2-d2f1-409b-8755-86223b9951bc"
"2728","","劉舜婷","","FEMALE","民建聯","e6b524ae-330f-45c9-a5d2-485a8fbdff86","0b6964c4-36fe-4e80-9c4c-147728d81706"
"2729","","崔靖青","","FEMALE"," ","bf30cc5e-ad13-40c0-8340-131ec407e639","443d4b7b-4e4e-4a06-9ce8-a7325037b9e6"
"2730","","黃鐘蔚","","MALE"," ","4b0c7fd7-7510-419d-900c-97594ebc96f4","7797e8fc-f29d-405c-8651-4035744d6d17"
"2731","","顧國慧","","FEMALE","獨立候選人","133bfbcf-1623-44b7-9609-cac1287487ac","6250621f-dfbf-47ff-966e-d224afdb72d8"
"2732","","羅偉珊","","FEMALE","獨立候選人","aa98faa6-6504-4cde-8bbd-0fdedaabad05","9dd009aa-e91b-43ed-9bbd-2c68f506b4ab"
"2733","","麥景星","","MALE","獨立候選人","28c06825-d3e6-4ee3-b0fc-219bdfa54b5c","aca00ad6-cd59-42ed-8375-8fcf7d4d1b0b"
"2734","","邱汶珊","","FEMALE","獨立候選人","fc34e1b9-f752-4a74-86ff-6beeda49c41f","94d27bb3-135d-41a6-9930-45815364c75a"
"2735","","陳鈺琳","","FEMALE","獨立候選人","86cbdad9-b9b1-4c38-9247-cae7ada52e7a","513096e4-35ba-497c-80cd-371a5a32716d"
"2736","","張朝敦","","MALE","獨立候選人","2ef3da35-1336-41dd-b524-0cbda49e82ec","3062d418-cb3a-4e5a-8bf5-1c8d7193b11a"
"2737","","楊子雋","","MALE","獨立候選人","4a3dfe73-9390-4484-a548-95a730857a8a","0df8941c-d409-4f62-a191-b6f6d7c8d4d4"
"2738","","張嘉莉","","FEMALE"," ","5917cb2b-7e2d-4fc5-b97e-da968e0f226e","f5767018-48ef-4396-92a7-d3ee194848e0"
"2739","","周錦基","","MALE","獨立候選人","e86b591f-be0c-46ea-9ee1-69a38545afb8","7d29039b-16c2-4d3c-ac5c-881efba4acba"
"2740","","陳錦成","","MALE","獨立候選人","3bac1bda-6ee5-4238-ae18-9d33bbe1e426","c9ac17af-4a8d-4dcc-88ab-a8aef2e595eb"
"2741","","郭浩景","","MALE","新民黨","824494a8-e956-46af-b90b-518ed4596509","74bacc09-c35d-4648-ada4-2ffbd4eba36c"
"2742","","林梓鴻","","MALE","新民黨","b7437b6d-4e15-4d5a-9abf-ef0d55b817c9","aa4fefbb-f0d4-4c37-bd7f-e69c0ec9d0db"
"2743","","李清霞","","FEMALE","民主建港協進聯盟","2f6434ac-07b3-4023-8e0d-fd0bad24373a","dc30a080-71bc-4f81-8fd1-b2afd1f2ad83"
"2744","","阮建中","","MALE","自由黨","f37673ad-20fa-4522-8321-1caa8b34bf9b","498d7ea4-a0fa-4215-a94e-8b212ee81f55"
"2745","","仇栩欣","","FEMALE"," ","dde610da-d9ab-4753-9092-a356d81d5df6","87da705c-7850-480d-bccd-d970f9979318"
"2746","","周卓然","","MALE","新民黨","e919a1bb-ba9d-4f5b-9e10-ba22b3c49817","a07dd950-2ab6-412e-a9a3-6e97a4bd65e9"
"2747","","劉聖雪","","FEMALE","新民黨","73bdce25-a72e-4431-a8aa-6f7f539b23c3","4a446c5c-9be7-4941-9401-da3e7b09bc19"
"2748","","周卓奇","","MALE","民主黨","fa80c54c-d1ab-44d0-83bc-c519a5022f3c","68e15528-80a1-477c-8e34-2d8d46bd3b88"
"2749","","羅霄","","FEMALE","獨立","e07f6503-57a3-445a-9fd2-f8b756caa117","f8070de7-0985-43e6-af65-48605a57fc30"
"2750","","潘景和","","MALE","民建聯","bd432243-5159-42ac-8be1-55c9be272c92","1e4cb56e-2f31-41fd-844c-4b85b47c6a11"
"2751","","龐朝輝","","MALE","香港經濟民生聯盟","cdd33440-175e-4363-80cb-65a42bd09c94","d4429f7a-338b-4afc-baf9-661bedb7f6a5"
"2752","","陳龍傑","","MALE","民建聯","782e8f77-0955-4737-b759-7ca25e4aa81d","def34898-09b1-4a7f-a4c3-2c29c7dc89c6"
"2753","","吳婉秋","","FEMALE","民建聯","c41a4dd1-9ddf-45ad-a663-3d2b55961510","e328c91e-7254-4203-b08f-b1a8fa6221a6"
"2754","","周晉輝","","MALE","西九新動力","42565b92-96ce-4169-abd2-4c9b58a79861","b007ef42-5843-41b2-8ae4-83f68c520a33"
"2755","","何坤洲","","MALE","民建聯","49f9b886-c799-4ca0-96df-76edf84ebceb","6cc15f03-13d1-41bb-bb30-723d0eea45b7"
"2756","","羅國豪","","MALE","西九新動力","466bb4fa-c087-4c85-9723-4deed0b9c99d","f1472d76-8dfe-4742-bd79-3bfb18744362"
"2757","","李超宇","","MALE","經民聯","c32bc342-c120-4443-aed2-405edb8fb37b","6f4fdf3d-e1b7-42ec-87ba-fe341d196296"
"2758","","梁嘉莉","","FEMALE","獨立","b148567e-3c09-42f9-b8f0-11258dadbaad","7b2df69c-b2fb-4ccf-b137-bd16df291edf"
"2759","","陳進雄","","MALE"," ","9c422efe-9684-4887-8488-4ab56feb3d50","1a103ae1-97e0-4d8e-94a0-71d472323414"
"2760","","林子權","","MALE"," ","f305474c-aa90-4dec-841c-344635965167","c8685378-04eb-4fdd-935e-7a255633444f"
"2761","","曾榮輝","","MALE"," ","94af5333-0fd4-43eb-a772-6222bb9ffde2",""
"2762","","許有為","","MALE"," ","612091a7-e994-4424-9baf-e0ae0770b80e","5ba71844-9ae9-44ea-baef-1e1fcef6c2e4"
"2763","","余邵倫","","MALE","工聯會、民建聯","4711dd7c-a77b-4d1a-9489-c3e95b09ff51","241666d4-321c-4e5f-aec1-31b2cc2571a2"
"2764","","梁力","","MALE","工聯會","868b3b61-4347-4f91-9824-a724dce41fd0","c12a10ee-1bed-4117-9192-bf35debfeba8"
"2765","","劉肇軒","","MALE","荃民議政","8d9fb8d6-9264-4bb0-b8a1-367e63ecf105","c1dc58af-5dc5-4b45-ad08-ca301d37d30f"
"2766","","馬庭熙","","MALE","實政圓桌","3b71084c-4e9d-4373-9468-f91bd96e545f","1d96a833-9e36-4be8-a90f-b4c8dd9f2e3f"
"2767","","陸靈中","","MALE","公民黨","43876bc1-6fa4-40ee-a914-b44fa38d3fbe","35864598-274b-4896-972c-182e98d7401f"
"2768","","易承聰","","MALE","民主黨","52adb427-3bea-4a5d-8b81-128ac33a52be","e1d3cde7-020e-45ca-bd31-6751fb124be7"
"2769","","劉卓裕","","MALE","荃民議政","13ce7385-0b3b-41fe-9719-2098a6845394","957bca6f-627c-4c26-8f7b-1e91637a3fd0"
"2770","","黃湛聯","","MALE","民主黨","9bfb7fb9-a1d3-4fe4-8899-374ef5f1aad2","00686202-906f-4e32-acb6-cdc458d6c78e"
"2771","","譚蓓欣","","FEMALE","荃民議政","5210bd43-e91f-4c1d-9762-40a46de38fbb","5168fc7c-2636-44f9-b0a9-1c9e3ef83def"
"2772","","鄭捷彬","","MALE","實政圓桌","e71fbd39-9893-47c7-a7ae-1364ed61f787","22e26dee-28d9-495f-90fd-5c4c4c58c834"
"2773","","謝旻澤","","MALE"," ","c2feaafc-a6e0-4196-8fec-d20f9ecdfdd7","4f0ba70d-4586-448a-80b3-85fb60cd0707"
"2774","","廖浩雲","","MALE","公民黨","7d8bb61a-5721-4dff-af7c-e68d3dd9c563","3bf15ac1-7c30-4ab3-8e6d-9b4c6a1dd4ce"
"2775","","吳鍱珮","","FEMALE","獨立候選人","2c3b41d3-5454-45b2-8b1c-c94c1e80a471","701cb1aa-db71-411a-8d0e-aac459792287"
"2776","","劉啟文","","MALE","實政圓桌","581966cb-33ac-4683-a3d1-197747f27641","4ea25503-f2e2-4143-a6fb-aca545fbd1c4"
"2777","","方淳恩","","FEMALE"," ","6f37ba0d-5790-4206-a7f2-a9e1e0258f17","1c322560-cfc9-4d0b-89bb-d56766edb867"
"2778","","蔡承憲","","MALE","民建聯","d2904de8-f3e5-42f6-a721-e725135ad0dc","48395d86-a317-4477-a33c-20833586256e"
"2779","","陳暹恆","","MALE","民建聯","a2574d1a-4cec-4dfa-bd96-b04831fc1def","b7c7936c-5f89-46f3-b094-9fe0a7d55780"
"2780","","黃梓雋","","MALE","實政圓桌","722b8137-b70e-4fc1-9dfa-4d8b9e7dbf7e","fd7cf169-c76b-41fc-acc2-d11e79ea5b60"
"2781","","莊展銘","","MALE","民建聯","3945cc06-7b2d-461a-9916-8bb3abea349f","d639f3b1-568e-4fd8-805d-b87c807ddc98"
"2782","","徐君紹","","MALE","民建聯","de838f1c-866c-46bb-bb83-0a95a8260077","51d981b7-ad8c-431f-925c-8094f1608a0c"
"2783","","莊豪鋒","","MALE","實政圓桌","5eabd701-ac6c-46e6-9373-8acc312d315b","4f33f371-d9a9-46cb-b6c4-fcce2f6f612e"
"2784","","伍健偉","","MALE"," ","96a0b1e6-65bb-48b2-a600-b53d2d6b614e","474fd814-95d0-4258-8d74-4a96ed1e31cd"
"2785","","王頴思","","FEMALE","熱血公民","c8287565-3aeb-4673-9f18-7b56b49f60c3","fe1261f5-3368-4ea7-9be4-05fc2aad3a34"
"2786","","林智洋","","MALE","民建聯","90a366de-2b7f-4b7e-b5ae-aaa6a9366b4f","7835d2f1-5e69-4a23-9c55-c37244b2917b"
"2787","","潘孝汶","","MALE","民建聯","b36afe40-95e7-45d6-b0e7-b873d6578ffb","adc8854c-a62c-4dc0-9ea5-983d3ea1fe7e"
"2788","","高維基","","MALE","民建聯","b1f5aa1a-70c8-4fcf-a229-1c24a29c5064","e39faf1e-31cf-4c5c-a964-93ecf5fa136f"
"2789","","連桷璋","","MALE","大埔民主聯盟","4a5d097c-432d-45f7-b8e6-f27b7b0ff698","52d04465-4e52-443a-8076-a854671441ec"
"2790","","姚鈞豪","","MALE","區政聯盟","18d5684b-1354-4978-b70e-3a9286cb5085","ff9d90af-7db3-45ab-a71e-b4660cf54564"
"2791","","陳振哲","","MALE","大埔民主聯盟","d2bae8f4-fc2c-40ff-adee-9b95aeba4e11","05a2d571-06cd-4fcc-9831-771d7cdbca07"
"2792","","姚躍生","","MALE"," ","076dac21-2253-4693-8fd1-221d34126a22","d9a81ec5-0e82-47b2-ba76-7d3690f6f06e"
"2793","","譚爾培","","MALE"," ","4bb4cde9-62ac-4624-872c-d176a6f1f292",""
"2794","","陳權軍","","MALE","民建聯","fef6ac18-93ea-433d-baac-37ecee0df5b6","1cd53ddf-b115-4f29-99e0-9542f0bacace"
"2795","","邱浩麟","","MALE","民建聯","322cd60b-8de9-46f9-8880-f9fda07cdde9","19f462c9-b4b1-421d-aaa7-a8d0b7f04975"
"2796","","何博浩","","MALE","民建聯","423c4a1d-1b38-4398-ad22-604eaf502453","e7d97e84-9c5e-4348-b2b7-a97d569b115f"
"2797","","朱琳","","FEMALE","工聯會","282a3d25-57e2-43c3-86ff-107ce070a1ab","469fcb28-f413-4114-a5df-3373f378e987"
"2798","","黃遠康","","MALE","工聯會","40519477-2216-4390-95e8-b33939e90cde","1038774a-7712-4bcb-9153-5f374629d5d9"
"2799","","譚竹君","","FEMALE","新民黨、公民力量","d060a2ae-757b-43e9-8194-3e7d608613be","b33d4b96-40a8-4b69-95e6-b07b5fbe9bf5"
"2800","","陳志豪","","MALE","新民黨、公民力量","9ed075af-ca18-444f-bab1-0bc1429b2065","0e76c6bc-0142-4246-b64d-685e10d2f9ad"
"2801","","陳宇婷","","FEMALE","工聯會","7e1fc7d5-d4b2-4cd4-a955-283c6f7d5043","a1c2b408-ea66-426c-bc18-e8e111d29bad"
"2802","","李嘉欣","","FEMALE"," ","54c8341c-a2aa-40ea-b600-2515d49adf43","f8390f4c-e5b3-4275-a5fb-72ec2085d8f1"
"2803","","夏劍琨","","MALE","公民力量、新民黨","71dd73de-e696-45e2-9ce5-3ba01b0dca33","525a4cdc-0880-4309-904f-09e8378ab295"
"2804","","雷奕芳","","MALE"," ","660999fc-b5f0-497b-a68e-2095284e0b72",""
"2805","","梁昊佳","","MALE","新民黨、公民力量","e7ff2d38-6d72-4c7a-9454-b0cf82b6b129","73bd282e-6bc9-4f51-b67d-3c930c25bd29"
"2806","","魏志偉","","MALE","公民力量","4d92f1e2-3741-41e8-8f87-080cc8b8509b","060e0654-164c-4a47-88d5-e273f1f1afa0"
"2807","","羅健勤","","MALE","公民力量、新民黨","e8f05f64-2d26-4924-a448-0a106d2a129b","99cdcf8c-6d65-4779-9abc-b1e6e40e3873"
"2808","","張柏源","","MALE","新民黨、公民力量","f60cfa2f-43ab-4481-bca5-ea9a8ff7aaed","8f518add-ddea-46f9-875d-b492faf8175e"
"2809","","曾杰","","MALE"," ","654f556d-f974-4184-b749-317c11231abf","2e75c88c-e6fe-4372-8f66-c3887bdeec99"
"2810","","姚皓兒","","FEMALE","民建聯","557e9313-4641-42b8-9131-5e4bd6c0313d","65e00093-753a-45a8-bee4-6e34fc6dd912"
"2811","","陳壇丹","","MALE","民建聯","6a1fc88d-d62b-40d1-a4eb-19f9cddf9e5f","5af1c026-e19f-40b8-82d9-c9557d80b5e1"
"2812","","龔美姿","","FEMALE","民建聯","17396978-27f2-4f81-8ddb-052058c30643","e4caf4bc-cc42-414c-a0e6-485f4ab07665"
