id,name_zh,name_en,election_type,person_id,matched,year,cacode,constituency_id,age,political_affiliation,camp,candidate_number,occupation,nominated_at,nominate_status,votes,vote_percentage,is_won
904,廖美玲,LIU MEI LING RHODA,ordinary,875,2,2003,C28,444,42,,建制,2,執業會計師,,,1128,38.1,FALSE
905,梁兆新,LEUNG SIU SUN,ordinary,2260,1,2003,C28,444,51,,民主,1,市場研究總監,,,1793,60.7,TRUE
906,黃月梅,WONG YUET MUI,ordinary,2240,1,2003,C29,445,44,民主黨,民主,1,全職區議員,,,2775,58.7,TRUE
907,蕭麗娜,SIU LAI NA,ordinary,731,1,2003,C29,445,45,民建聯,建制,2,社團總幹事,,,1870,39.5,FALSE
908,江澤濠,KONG CHACK HO,ordinary,1020,2,2003,C30,446,54,,建制,0,公司董事,,,,,TRUE
909,許嘉灝,HUI KA HOO,ordinary,2173,1,2003,C31,447,56,民建聯,建制,1,全職區議員,,,1305,49.3,TRUE
910,黃生鑫,WONG SANG KAM,ordinary,257,1,2003,C31,447,56,獨民派,民主,2,商人,,,1301,49.2,FALSE
911,趙資強,CHIU Chi-keung,ordinary,2328,1,2003,C32,448,55,民建聯,建制,0,工會工作者,,,,,TRUE
912,黎若夫,LAI STANLEY YORK FOO,ordinary,831,1,2003,C33,449,44,,民主,2,保險代理/貿易公司合伙人,,,1551,39.1,FALSE
913,趙承基,CHAO SHING KIE,ordinary,2241,1,2003,C33,449,63,民建聯,建制,1,全職議員,,,2357,59.4,TRUE
914,曾健成,TSANG KIN SHING,ordinary,753,1,2003,C34,450,47,獨民派,民主,1,社會服務,,,1481,51.6,TRUE
915,黎必勝,LAI PIT SHING,ordinary,966,1,2003,C34,450,47,,其他,2,保險,,,182,6.3,FALSE
916,湯棋淯,TONG KEI YUK JUDY,ordinary,967,1,2003,C34,450,42,,建制,3,執業大律師,,,1184,41.3,FALSE
917,李惠照,LEE WAI CHIU WIGGO,ordinary,2115,1,2003,C35,451,50,,民主,2,行政管理,,,830,38.3,FALSE
918,馮國雄,FUNG KWOK HUNG,ordinary,876,1,2003,C35,451,40,,其他,1,物業管理部副總經理,,,353,16.3,FALSE
919,呂志文,LUI CHI MAN,ordinary,2376,1,2003,C35,451,52,,其他,3,升降機保養助理工程監督,,,942,43.5,TRUE
920,鍾樹根,CHUNG SHU KUN CHRISTOPHER,ordinary,2293,1,2003,C36,452,46,民建聯,建制,0,全職議員,,,,,TRUE
921,胡健南,WOO KIN NAM,ordinary,832,1,2003,C37,453,25,公義同盟,民主,2,梁安琪議員辦事處統籌幹事,,,794,24.1,FALSE
922,林翠蓮,LAM CHUI LIN,ordinary,2262,1,2003,C37,453,37,自由黨,建制,1,全職區議員,,,2400,72.8,TRUE
923,黃文傑,WONG MAN KIT,ordinary,1022,2,2003,D01,454,62,,建制,2,商人,,,1353,55.7,TRUE
924,梁錦明,LEUNG KAM MING,ordinary,369,1,2003,D01,454,48,獨民派,民主,1,商人,,,1014,41.7,FALSE
925,林玉珍,LAM YUK CHUN,ordinary,1246,1,2003,D02,455,45,,建制,0,南區區議員,,,,,TRUE
926,黃敬祥,WONG KING CHEUNG,ordinary,2295,1,2003,D03,456,41,,其他,2,校監/全職區議員,,,2526,87.4,TRUE
927,周錦強,CHOW KAM KEUNG SIMON,ordinary,968,1,2003,D03,456,52,民建聯,建制,1,教育心理學家,,,320,11,FALSE
928,朱晉賢,CHU CHUN YIN BENNY,ordinary,834,1,2003,D04,457,59,,其他,0,商人,,,,,TRUE
929,黃志毅,WONG CHE NGAI,ordinary,1023,1,2003,D05,458,51,,其他,0,區議員,,,,,TRUE
930,林啟暉,LAM KAI FAI,ordinary,2116,1,2003,D06,459,52,,建制,2,策劃顧問,,,1613,58.1,TRUE
931,馮煒光,FUNG WAI KWONG,ordinary,833,1,2003,D06,459,42,民主黨,民主,1,公關顧問,,,1128,40.6,FALSE
932,莫仲平,MOK CHUNG PING GIANNI,ordinary,1057,1,2003,D07,460,47,,其他,1,家庭主婦,,,1120,40.2,FALSE
933,文小雄,MAN SIU HUNG WARREN,ordinary,1145,1,2003,D07,460,42,,其他,2,理財顧問,,,442,15.8,FALSE
934,羅錦洪,LAW KAM HUNG,ordinary,1144,1,2003,D07,460,46,,建制,3,市場經理,,,1174,42.1,TRUE
935,楊小壁,YEUNG SIU PIK,ordinary,2118,1,2003,D08,461,43,民主黨,民主,1,市場經理,,,1763,31.8,TRUE
936,洪天理,HUNG TENNY,ordinary,2330,1,2003,D08,461,62,,其他,2,青年中心輔導主任,,,1720,31.1,FALSE
937,林振光,LAM CHUN KWONG,ordinary,732,1,2003,D08,461,48,,其他,3,裝修設計公司東主,,,707,12.7,FALSE
938,麥謝巧玲,MAK TSE HOW LING ADA,ordinary,2245,1,2003,D08,461,53,民建聯,建制,4,校長,,,1309,23.6,FALSE
939,冼偉材,SIN WAI CHOI,ordinary,969,1,2003,D09,462,44,民主黨,民主,2,業務推廣副經理,,,1512,43.9,FALSE
940,歐立成,AU LAP SING,ordinary,2119,1,2003,D09,462,50,,建制,1,社團總幹事,,,1903,55.3,TRUE
941,麥志仁,MAK CHI YAN,ordinary,2263,1,2003,D10,463,49,民建聯,建制,2,社團行政人員,,,1550,41.8,FALSE
942,柴文瀚,CHAI MAN HON,ordinary,370,1,2003,D10,463,26,民主黨,民主,1,立法會議員助理,,,2112,57,TRUE
943,高譚根,KO TAM KAN,ordinary,1025,1,2003,D11,464,66,,其他,0,退休校長,,,,,TRUE
944,朱慶虹,CHU CHING HONG,ordinary,1249,1,2003,D12,465,40,,建制,0,執行董事,,,,,TRUE
945,苗華振,MIU WAH CHANG,ordinary,2246,1,2003,D13,466,70,民建聯,建制,2,全職區議員,,,2179,55.7,TRUE
946,關萬有,KWAN MAN YAU,ordinary,970,1,2003,D13,466,52,,其他,1,義務社區工作者,,,1659,42.4,FALSE
947,石國強,SHEK KWOK KEUNG,ordinary,2283,1,2003,D14,467,52,自由黨,建制,2,商人,,,1475,37.1,TRUE
948,卜坤乾,PUK KWAN KIN,ordinary,2264,1,2003,D14,467,43,,其他,3,商人（運輸服務業）,,,1389,35,FALSE
949,陳思誦,CHAN SZE CHUNG,ordinary,2121,1,2003,D14,467,64,民建聯,建制,1,商人,,,1049,26.4,FALSE
950,馬月霞,MAR YUET HAR,ordinary,1146,1,2003,D15,468,64,,建制,0,教育,,,,,TRUE
951,鄭俏游,ZHENG QIAO YOU,ordinary,877,1,2003,D16,469,35,民建聯,建制,2,成本執行會計師,,,600,33.3,FALSE
952,楊孝華,YOUNG HOWARD,ordinary,1026,1,2003,D16,469,55,自由黨,建制,1,航空公司總經理,,,1119,62.2,TRUE
953,謝志興,TSE CHI HING,ordinary,2266,1,2003,D17,470,50,民主黨,民主,3,工程顧問,,,766,22.6,FALSE
954,王錦泉,WONG KAM CHUEN,ordinary,2122,1,2003,D17,470,40,,其他,2,商人,,,1215,35.9,FALSE
955,李佩英,LEE PUI YING,ordinary,1657,2,2003,D17,470,62,,建制,1,商人/區議員,,,1378,40.7,TRUE
956,陳健成,CHAN KIN SHING ALEXIS,ordinary,1411,1,2003,E01,471,43,獨民派,民主,1,管理顧問,,,989,49.8,TRUE
957,李景華,LI KING WAH,ordinary,2267,1,2003,E01,471,55,民建聯,建制,2,全職區議員,,,962,48.4,FALSE
958,陳少棠,CHAN SIU TONG,ordinary,2296,1,2003,E02,472,34,民建聯,建制,1,商人,,,1140,38.8,TRUE
959,龍緯汶,LUNG WAI MAN JAMES,ordinary,878,1,2003,E02,472,29,,民主,2,社區工作者,,,141,4.8,FALSE
960,廖能富,LIU LUNG FU WILLIAM,ordinary,2208,1,2003,E02,472,46,民主黨,民主,3,註冊中醫師/園藝公司董事,,,1013,34.5,FALSE
961,李偉豪,LEE WAI HO,ordinary,1364,1,2003,E02,472,30,民協,民主,4,非牟利基督教團體統籌經理,,,609,20.7,FALSE
962,劉志榮,LAU CHI WING,ordinary,2331,1,2003,E03,473,51,民建聯,建制,3,文化演藝界,,,931,45.2,TRUE
963,林偉基,LAM WAI KEI,ordinary,835,1,2003,E03,473,25,民協,民主,2,社區統籌主任,,,721,35,FALSE
964,,TAMANG PURNA KUMAR,ordinary,1147,0,2003,E03,473,45,,其他,1,社工,,,386,18.7,FALSE
965,楊子熙,YEUNG TSZ HEI,ordinary,1148,1,2003,E04,474,27,民建聯,建制,2,全職社區工作者,,,1253,43.6,FALSE
966,吳寶珊,NG PO SHAN AUSTEN,ordinary,2285,1,2003,E04,474,46,民協,民主,1,再培訓導師,,,1582,55,TRUE
967,鍾港武,CHUNG KONG MO,ordinary,1252,1,2003,E05,475,29,民建聯,建制,2,全職社區工作者,,,1961,43,FALSE
968,涂謹申,TO KUN SUN JAMES,ordinary,1027,1,2003,E05,475,40,民主黨,民主,1,執業律師,,,2565,56.2,TRUE
969,黃瑞文,WONG SUI MAN,ordinary,1253,1,2003,E06,476,53,民建聯,建制,3,經理,,,834,36.5,FALSE
970,許德亮,HUI TAK LEUNG,ordinary,971,1,2003,E06,476,36,民協,民主,2,資深社工,,,1104,48.3,TRUE
971,秦飛鵬,CHUN FEI PANG,ordinary,2299,1,2003,E06,476,47,獨民派,民主,1,全職議員,,,332,14.5,FALSE
972,黎自立,LAI CHI LAP,ordinary,2269,1,2003,E07,477,62,民主黨,民主,3,區議員,,,1455,53.3,TRUE
973,司徒碧琪,SZETO PIK KI,ordinary,1149,1,2003,E07,477,28,民協,民主,4,馮檢基議員辦事處社區統籌主任,,,379,13.9,FALSE
974,嚴國強,YIM KWOK KEUNG,ordinary,503,1,2003,E07,477,42,民建聯,建制,2,執業律師,,,573,21,FALSE
975,黃紹文,WONG SIU MAN,ordinary,879,1,2003,E07,477,33,,其他,1,課程及培訓總監,,,298,10.9,FALSE
976,陳仲傑,CHAN CHUNG KIT,ordinary,2333,1,2003,E08,478,54,,建制,1,行政經理,,,1118,41.1,FALSE
977,劉明森,LAU MING SUM JULIUS,ordinary,278,1,2003,E08,478,53,,其他,2,行政經理,,,356,13,FALSE
978,林浩揚,LAM HO YEUNG,ordinary,371,1,2003,E08,478,27,民主黨,民主,3,註冊社工,,,1222,44.9,TRUE
979,陳國明,CHAN KWOK MING,ordinary,1254,1,2003,E09,479,56,民建聯,建制,2,小學校長,,,878,36.8,FALSE
980,梁偉基,LEUNG WAI KEI,ordinary,372,1,2003,E09,479,51,,其他,3,行政人員,,,580,24.3,FALSE
981,秦寶山,TSUNG PO SHAN,ordinary,972,1,2003,E09,479,35,民協,民主,1,組織幹事,,,896,37.6,TRUE
982,陳文佑,CHAN MAN YU HENRY,ordinary,755,1,2003,E10,480,42,獨民派,民主,2,管理顧問,,,1240,52.3,TRUE
983,梁照誠,LEUNG CHIU SHING,ordinary,2248,1,2003,E10,480,50,,建制,3,行政經理/校監,,,925,39,FALSE
984,黃志勇,WONG CHI YUNG,ordinary,373,1,2003,E10,480,23,民協,民主,1,註冊社工,,,194,8.1,FALSE
985,黃志明,WONG CHE MING,ordinary,1255,2,2003,E11,481,53,,其他,0,律師,,,,,TRUE
986,梁德堯,LEUNG TAK YEW,ordinary,1306,1,2003,E12,482,51,,建制,1,不牟利社團行政秘書,,,643,35.1,FALSE
987,葉樹安,IP SHU ON,ordinary,1267,1,2003,E12,482,43,民主黨,民主,2,全職區議員,,,1164,63.5,TRUE
988,羅永祥,LAW WING CHEUNG,ordinary,2174,1,2003,E13,483,42,,建制,0,教育行政人員,,,,,TRUE
989,張錦雄,CHEUNG KAM HUNG KENNETH,ordinary,1060,1,2003,E14,484,28,人民批,民主,1,執行幹事,,,707,39.3,FALSE
990,仇振輝,CHOW CHUN FAI,ordinary,2175,1,2003,E14,484,56,,建制,2,經理,,,1044,58,TRUE
991,梁偉權,LEUNG WAI KUEN EDWARD,ordinary,2176,1,2003,E15,485,46,,建制,2,社會福利機構總幹事,,,992,54.1,TRUE
992,岑柱華,SHUM CHU WAH,ordinary,881,1,2003,E15,485,35,,其他,1,物業代理公司經理,,,782,42.6,FALSE
993,,MOHAMED IBRAMSA SIKKANDER BATCHA,ordinary,880,0,2003,E16,486,67,,其他,1,商人,,,148,7.2,FALSE
994,王振雄,WONG CHUN HUNG,ordinary,1058,1,2003,E16,486,39,,建制,3,律師,,,1094,53.5,TRUE
995,加利,AHUJA GOPALDAS HOLARAM,ordinary,2177,1,2003,E16,486,59,,其他,2,商人,,,785,38.4,FALSE
996,馬耀真,MA YIU CHUN,ordinary,836,1,2003,F01,487,42,民建聯,建制,1,義務議員助理,,,402,23,FALSE
997,梁有方,LEUNG YAU FONG,ordinary,1741,2,2003,F01,487,54,民協,民主,2,全職區議員,,,1317,75.5,TRUE
998,林家輝,LAM KA FAI AARON,ordinary,2123,1,2003,F02,488,43,,建制,0,室內設計工程顧問,,,,,TRUE
999,李永昌,LI WING CHEUNG,ordinary,1059,1,2003,F03,489,43,民建聯,建制,2,部門主管,,,537,28.1,FALSE
1000,梁漢華,LEUNG HON WA,ordinary,1292,1,2003,F03,489,40,,其他,1,區議員,,,1355,70.9,TRUE
1001,梁欐,LEUNG LAI,ordinary,2302,1,2003,F04,490,41,民協,民主,1,全職區議員,,,1719,76.7,TRUE
1002,莫偉樑,MOK WAI LEUNG MERRILL,ordinary,973,1,2003,F04,490,41,民建聯,建制,2,法律行政員,,,495,22,FALSE
1003,黃鑑權,WONG KAM KUEN,ordinary,2303,1,2003,F05,491,53,勞聯,建制,0,社團行政人員,,,,,TRUE
1004,張文韜,CHEUNG MAN TO RAYMOND,ordinary,2195,1,2003,F06,492,41,民建聯,建制,2,職業大律師,,,778,36.8,FALSE
1005,,SHERAZ HAFEEZ,ordinary,1150,0,2003,F06,492,30,IHRF,其他,3,建築業,,,42,1.9,FALSE
1006,戴遠名,TAI YUEN MING,ordinary,1403,1,2003,F06,492,41,民協,民主,1,工程經理,,,1262,59.8,TRUE
1007,陳小冰,CHAN SIU PING,ordinary,974,1,2003,F07,493,49,工聯會,建制,2,文員,,,481,19.9,FALSE
1008,衞煥南,WAI WOON NAM,ordinary,1151,1,2003,F07,493,41,民協,民主,1,全職區議員,,,1910,79.1,TRUE
1009,鄧徐中,TANG CHUI CHUNG,ordinary,2281,1,2003,F08,494,29,民主黨,民主,2,社區統籌主任/註冊社工,,,514,18,FALSE
1010,盧永康,LO WING HONG,ordinary,504,1,2003,F08,494,43,民建聯,建制,1,高級技術主任,,,548,19.2,FALSE
1011,黎慧蘭,LAI WAI LAN TRACY,ordinary,882,1,2003,F08,494,27,民協,民主,3,全職區議員,,,1775,62.3,TRUE
1012,范國輝,FAN KWOK FAI,ordinary,279,1,2003,F09,495,49,工聯會,建制,1,勞工服務/社工,,,1337,28.7,FALSE
1013,馮檢基,FUNG KIN KEE FREDERICK,ordinary,1368,1,2003,F09,495,50,民協,民主,2,立法會議員,,,3268,70.3,TRUE
1014,覃德誠,CHUM TAK SHING,ordinary,2304,1,2003,F10,496,28,民協,民主,3,全職社區幹事（註冊社工）,,,2677,56.9,TRUE
1015,陸嘉名,LUK KA MING,ordinary,1294,1,2003,F10,496,39,民主黨,民主,2,助理康體主任,,,1311,27.8,FALSE
1016,譚釗怡,TAM CHIU YEE,ordinary,374,1,2003,F10,496,55,民建聯,建制,1,地區服務主任,,,705,14.9,FALSE
1017,劉志明,LAU CHI MING,ordinary,2339,1,2003,F11,497,45,民建聯,建制,2,執業健康及安全監製,,,437,28.1,FALSE
1018,莊志達,CHONG CHI TAT,ordinary,883,1,2003,F11,497,23,民主黨,民主,1,社區幹事,,,1097,70.5,TRUE
1019,楊耀忠,YEUNG YIU CHUNG,ordinary,1061,1,2003,F12,498,52,民建聯,建制,1,中學校長,,,1324,40.3,FALSE
1020,王德全,WONG TAK CHUEN JOE,ordinary,2305,1,2003,F12,498,41,民主黨,民主,2,商業電台高級監製,,,1936,58.9,TRUE
1021,譚國雄,TAM KWOK HUNG,ordinary,2128,1,2003,F13,499,59,,民主,2,全職區議員,,,959,32.9,TRUE
1022,伍月蘭,NG YUET LAN,ordinary,975,1,2003,F13,499,40,,民主,3,學校專業導師,,,692,23.7,FALSE
1023,沈少雄,SHUM SIU HUNG,ordinary,375,1,2003,F13,499,38,,建制,1,公司董事,,,928,31.8,FALSE
1024,陳松光,CHAN CHUNG KONG STEPHEN,ordinary,1405,1,2003,F13,499,38,獨民派,民主,4,行政經理,,,294,10.1,FALSE
1025,張永森,CHEUNG WING SUM AMBROSE,ordinary,1194,1,2003,F14,500,52,,其他,2,律師,,,2009,61.5,TRUE
1026,任紹偉,YAM SIU WAI DAVID,ordinary,2341,1,2003,F14,500,48,,其他,1,工程設計行政總監,,,1217,37.2,FALSE
1027,吳家俊,NG KA CHUN,ordinary,281,1,2003,F15,501,34,自由黨,建制,2,電訊行政人員,,,677,27.8,FALSE
1028,吳美,NG MEI CARMAN,ordinary,280,1,2003,F15,501,27,民協,民主,1,社區幹事,,,1722,70.8,TRUE
1029,馬旗,MA KEE,ordinary,2126,1,2003,F16,502,49,民主黨,民主,2,藥劑師,,,836,20.5,FALSE
1030,劉惠德,LAU WAI TAK,ordinary,282,1,2003,F16,502,45,民協,民主,3,重型機械操作員,,,699,17.1,FALSE
1031,陳偉明,CHAN WAI MING,ordinary,1283,2,2003,F16,502,35,民建聯,建制,1,統籌主任,,,2524,61.9,TRUE
1032,官世亮,KWUN SAI LEUNG,ordinary,976,1,2003,F17,503,23,民協,民主,1,民協深水埗服務處社工,,,2516,58,TRUE
1033,符樹雲,FU SHU WAN,ordinary,1366,1,2003,F17,503,45,民建聯,建制,2,亞洲區執行總監,,,1764,40.7,FALSE
1034,甄啟榮,YAN KAI WING,ordinary,1744,2,2003,F18,504,37,民協,民主,0,社團幹事,,,,,TRUE
1035,梁錦滔,LEUNG KAM TAO,ordinary,1367,1,2003,F19,505,46,民協,民主,1,社會工作者（註冊社工）,,,1724,75.6,TRUE
1036,梁錦培,LEUNG KAM PUI,ordinary,1295,1,2003,F19,505,38,民建聯,建制,2,建築工程公司駐地盤主管,,,532,23.3,FALSE
1037,王桂雲,WONG KWAI WAN,ordinary,1407,2,2003,F20,506,62,民協,民主,2,全職區議員,,,2043,79.2,TRUE
1038,廖俊權,LIU CHUN KUEN,ordinary,733,1,2003,F20,506,46,民建聯,建制,1,教師,,,522,20.2,FALSE
1039,符偉樂,FOO WAI LOK,ordinary,2308,1,2003,F21,507,39,前綫,民主,2,前綫幹事/劉千石辦事處幹事,,,1025,34.9,FALSE
1040,譚國僑,TAM KWOK KIU,ordinary,1365,1,2003,F21,507,46,民協,民主,1,區議會主席,,,1893,64.5,TRUE
1041,莫嘉嫻,MOK KA HAN ROSANDA,ordinary,2342,1,2003,G01,508,31,民協,民主,1,全職議員,,,2573,70.7,TRUE
1042,梁定濤,LEUNG TING TO,ordinary,505,1,2003,G01,508,51,民建聯,建制,2,高級軟件服務員,,,1027,28.2,FALSE
1043,尹才榜,WEN CHOY BON,ordinary,1409,1,2003,G02,509,60,民建聯,建制,1,社會工作行政管理,,,1265,55.1,TRUE
1044,謝百樂,TSE PAK LOK,ordinary,283,1,2003,G02,509,29,,其他,2,經理,,,965,42,FALSE
1045,邵家輝,SHIU KA FAI,ordinary,506,1,2003,G03,510,33,,建制,2,社區發展顧問/公司董事,,,1241,47.7,FALSE
1046,李蓮,LI LIN,ordinary,1369,1,2003,G03,510,55,,建制,1,全職區議員,,,1326,51,TRUE
1047,區嘉誠,AU KA SHING BEN,ordinary,1153,1,2003,G04,511,27,民主黨,民主,2,社區幹事,,,1406,46.3,TRUE
1048,陳學良,CHAN HOK LEUNG,ordinary,1152,1,2003,G04,511,48,,建制,3,公司董事,,,160,5.2,FALSE
1049,鄧寶匡,TANG PO HONG,ordinary,2343,1,2003,G04,511,63,港進聯,建制,1,全職區議員,,,1307,43,FALSE
1050,李知諺,LEE CHI YIN,ordinary,1062,1,2003,G04,511,52,,其他,4,工程技術員,,,113,3.7,FALSE
1051,蔡麗玲,TSOI LAI LING,ordinary,1370,1,2003,G05,512,38,職工盟,民主,1,立法會議員助理,,,2524,53.8,TRUE
1052,王紹爾,WONG SIU YEE,ordinary,2344,1,2003,G05,512,50,港進聯,建制,2,行政董事,,,2133,45.5,FALSE
1053,伍精民,NG CHING MAN,ordinary,1410,1,2003,G06,513,55,,民主,2,行政總裁,,,2013,70.4,TRUE
1054,楊沁渝,YEUNG SUM YU REGINA,ordinary,1063,1,2003,G06,513,28,青論壇,建制,1,電子商務顧問,,,794,27.7,FALSE
1055,陳景煌,CHAN KING WONG,ordinary,2197,1,2003,G07,514,54,,建制,1,全職區議員,,,1552,64.7,TRUE
1056,甘耀明,KAM YIU MING WILFRED,ordinary,837,1,2003,G07,514,43,自由黨,建制,2,專業會計師,,,781,32.5,FALSE
1057,任枝明,YAM CHI MING STEPHEN,ordinary,1343,1,2003,G08,515,49,,建制,2,高等法院執業大律師,,,544,27,FALSE
1058,黃以謙,WONG YEE HIM,ordinary,2345,1,2003,G08,515,38,自由黨,建制,1,醫生,,,1429,70.9,TRUE
1059,何顯明,HO HIN MING,ordinary,1412,1,2003,G09,516,49,自由黨,建制,1,電訊公司助理副總裁,,,1397,70.1,TRUE
1060,阮家偉,YUEN KA WAI,ordinary,507,1,2003,G09,516,27,青論壇,建制,2,電子商務顧問,,,520,26,FALSE
1061,李卓藩,LEE CHEUK FAN,ordinary,2198,1,2003,G10,517,59,自由黨,建制,2,全職區議員,,,471,17.1,FALSE
1062,李健勤,LEE KIN KAN,ordinary,1064,1,2003,G10,517,25,民協,民主,3,社工,,,1062,38.6,TRUE
1063,吳寶強,NG PO KEUNG,ordinary,1154,1,2003,G10,517,30,民建聯,建制,1,地區統籌主任,,,1016,36.9,FALSE
1064,李華南,LEE WAH NAM,ordinary,2129,1,2003,G10,517,60,,其他,4,義工,,,190,6.9,FALSE
1065,許清波,HUI CHING PO,ordinary,1299,1,2003,G11,518,52,民建聯,建制,3,全職地區服務幹事,,,715,31.4,FALSE
1066,廖成利,LIU SING LEE,ordinary,764,1,2003,G11,518,45,民協,民主,1,律師,,,1454,63.8,TRUE
1067,葉志偉,IP CHI WAI ALEXANDER,ordinary,977,2,2003,G11,518,55,青藝協,其他,2,設計師,,,90,3.9,FALSE
1068,林健文,LAM KIN MAN,ordinary,1302,1,2003,G12,519,45,民主黨,民主,2,律師,,,1765,50.9,TRUE
1069,潘國華,PUN KWOK WAH,ordinary,508,1,2003,G12,519,44,民建聯,建制,1,旅行社高級經理,,,1672,48.2,FALSE
1070,李慧琼,LEE WAI KING STARRY,ordinary,2312,1,2003,G13,520,29,,建制,1,會計師,,,1392,71.9,TRUE
1071,謝作男,TSE RICHARD KELLER,ordinary,884,1,2003,G13,520,42,民主黨,民主,2,物業經理,,,523,27,FALSE
1072,蕭培友,SIU PUI YAU,ordinary,1065,1,2003,G14,521,49,民建聯,建制,2,市場經理,,,684,32.2,FALSE
1073,文德全,MAN TAK CHUEN,ordinary,2346,1,2003,G14,521,37,民主黨,民主,1,市務經理,,,1269,59.7,TRUE
1074,吳永輝,NG WING FAI STANLEY,ordinary,2335,1,2003,G15,522,42,民主黨,民主,2,註冊城市規劃師/公司董事,,,1124,47.1,FALSE
1075,蕭婉嫦,SIU YUEN SHEUNG,ordinary,1195,1,2003,G15,522,60,港進聯,建制,1,全職區議員,,,1245,52.1,TRUE
1076,陳家偉,CHAN KA WAI,ordinary,2347,1,2003,G16,523,40,民主黨,民主,2,勞工研究主任,,,1847,59.9,TRUE
1077,張仁康,CHEUNG YAN HONG,ordinary,978,1,2003,G16,523,52,,其他,1,工程師,,,1200,38.9,FALSE
1078,鄭治國,CHENG CHEE KWOK,ordinary,13,1,2003,G17,524,51,,其他,1,教師,,,919,35.3,FALSE
1079,劉偉榮,LAU WAI WING,ordinary,1303,1,2003,G17,524,52,,建制,2,全職區議員,,,1642,63.1,TRUE
1080,馮競文,FUNG KING MAN VIRGINIA,ordinary,2199,1,2003,G18,525,56,民主黨,民主,3,全職區議員,,,1513,46,TRUE
1081,馮肇龍,FUNG SIU LUNG,ordinary,1155,1,2003,G18,525,41,民協,民主,1,服裝設計,,,890,27.1,FALSE
1082,林映龍,LAM YING LUNG,ordinary,284,1,2003,G18,525,46,,其他,2,商人,,,843,25.6,FALSE
1083,任國棟,YUM KWOK TUNG PIUS,ordinary,509,1,2003,G19,526,28,民協,民主,1,社工,,,585,30.5,FALSE
1084,葉志堅,IP CHE KIN,ordinary,2200,1,2003,G19,526,65,民建聯,建制,2,全職區議員,,,689,35.9,TRUE
1085,潘志文,PUN CHI MAN,ordinary,1408,1,2003,G19,526,46,民主黨,民主,3,議員助理,,,619,32.3,FALSE
1086,毛子文,MO TZE MAN,ordinary,285,1,2003,G20,527,52,,其他,4,退休人士,,,60,1.5,FALSE
1087,劉定邦,LAU TING PONG,ordinary,979,1,2003,G20,527,53,民主黨,民主,1,冷氣工程商,,,2112,53.3,TRUE
1088,劉啟成,LAU KAI SHING,ordinary,1156,1,2003,G20,527,41,,其他,2,公司經理,,,698,17.6,FALSE
1089,陳浩榮,CHAN HO WING,ordinary,1157,1,2003,G20,527,44,民建聯,建制,3,人力資源管理顧問,,,1054,26.6,FALSE
1090,劉達初,LAU TAT CHOR PAUL,ordinary,2201,1,2003,G21,528,56,民建聯,建制,1,現任區議員,,,1728,44.5,FALSE
1091,陳麗君,CHAN LAI KWAN,ordinary,1298,2,2003,G21,528,51,民主黨,民主,2,社區幹事,,,2110,54.3,TRUE
1092,蔣世昌,CHIANG SAI CHEONG,ordinary,1308,1,2003,G22,529,47,自由黨,建制,2,教育行政,,,1895,49.3,TRUE
1093,左匯雄,,ordinary,980,1,2003,G22,529,24,,建制,1,社區主任,,,1847,48,FALSE
1094,黃金池,WONG KAM CHI,ordinary,758,1,2003,H01,530,55,,建制,0,公司董事,,,,,TRUE
1095,郭嘉炎,KWOK KA YIM,ordinary,1309,1,2003,H02,531,50,民建聯,建制,1,行政經理,,,1538,29.7,FALSE
1096,郭秀英,KWOK SAU YING,ordinary,1376,1,2003,H02,531,43,,其他,2,全職區議員,,,3604,69.7,TRUE
1097,林文輝,LAM MAN FAI,ordinary,2315,1,2003,H03,532,47,民建聯,建制,1,全職議員,,,2478,61.6,TRUE
1098,劉山青,LAU SAN CHING,ordinary,2317,1,2003,H03,532,50,前綫,民主,2,福利工作人員,,,1505,37.4,FALSE
1099,王學今,WONG HUK KAM,ordinary,734,1,2003,H04,533,31,前綫,民主,3,律師,,,748,31.1,FALSE
1100,李玲鳳,LEE LING FUNG,ordinary,885,1,2003,H04,533,48,,建制,2,保險經理,,,227,9.4,FALSE
1101,林永聰,LAM WING CHUNG,ordinary,510,1,2003,H04,533,31,民建聯,建制,1,保險業分行經理,,,482,20,FALSE
1102,陳炎光,CHAN YIM KWONG JOE,ordinary,2348,1,2003,H04,533,33,,民主,4,鳳凰區譚權區議員辦事處助理,,,927,38.6,TRUE
1103,鍾振權,CHUNG CHUN KUEN,ordinary,2202,1,2003,H05,534,57,,其他,1,經理,,,1575,33.7,FALSE
1104,簡志豪,KAN CHI HO,ordinary,763,2,2003,H05,534,57,民建聯,建制,2,行政員,,,2977,63.8,TRUE
1105,蔡六乘,CHOI LUK SING,ordinary,2350,1,2003,H06,535,58,,建制,1,中醫師,,,2086,43,FALSE
