id,name_en,name_zh,estimated_yob,yod,gender,related_organization,uuid,fc_uuid,description_zh,description_en
645,LAW KWONG KEUNG,羅光強,1960,,MALE,,e17ffeb8-2e7f-4a4f-a2ad-cbe18b380951,,,
292,LAW HOU KING,羅厚璟,1980,,MALE,,be201fa9-ea7e-4754-91f2-c92891589211,,,
2189,SALAROLI GIUSEPPE,羅友聖,1936,,MALE,,dd399356-94ec-4682-9dc9-97b133d87632,,,
142,"LO Kwok-yeung, Zachary",羅國洋,1969,,MALE,,59fe2b62-fd33-4f4b-a533-7f1cb650428c,,,
2756,LAW Kwok-ho,羅國豪,,,MALE,西九新動力,466bb4fa-c087-4c85-9723-4deed0b9c99d,f1472d76-8dfe-4742-bd79-3bfb18744362,,
818,LAW Ka-kei,羅家麒,1976,,MALE,,674f40d7-45ab-415b-8ebf-659afbe99ef2,,,
2966,LAW Siu-yin,羅小燕,,,FEMALE,,ce76775b-1743-4274-a3b4-5250bf8af07b,a4a4b041-16dd-4976-aba9-d92e9a13b62e,,
245,LO Siu-kit,羅少傑,1961,,MALE,社區18,5f39660c-f5df-4271-8957-72dd78e7b9d3,f472cf82-8c8d-4be6-b373-49a04e6f415e,,
1197,LAW SIU HUNG PAUL,羅少雄,1958,,MALE,,070687e6-d066-45b1-bfe3-158f915a4ab4,,,
2654,LAW Ting-tak,羅庭德,,,MALE, ,ce61d2fe-c716-469a-900c-5b6972d07033,bf7f6907-e19a-4b77-b6b5-0981de987d06,,
2639,LAW Ting-fai,羅庭輝,,,MALE, ,4c72e9f6-94be-46c4-9544-3594903d5497,7e99783e-da79-4635-9631-9b0e51c36eb0,,
2657,LO Chi-ping,羅志平,,,MALE,,bd374a3a-94b4-4084-a6fc-325f36054bbe,c9972c41-1a32-48af-8289-d54387d6985b,,
1355,LO MAN,羅文,1938,,MALE,,35a9fc7a-795f-4986-b751-efa302bf8f09,,,
1763,LO HIU FUNG,羅曉楓,1989,,MALE,經民聯,ba0230e7-8b6d-45aa-8c8c-8c597e2a7209,dc1f61f8-e036-4068-b5d7-e57c8496c506,,
1993,LAW YUET WAH,羅月華,1959,,FEMALE,,5bebcd30-770a-4dff-b63e-c7609e968b52,,,
2054,LO TAI SUEN ADA,羅棣萱,1979,,FEMALE,,1c7ff4c2-fec6-429b-9eb9-5cc3a305052c,,,
2191,LO WING KWAN FRANKIE,羅榮焜,1948,,MALE,香港島各界聯合會,3247cd28-2e28-48d4-bb8f-78ac277de460,34a361de-fe0d-4574-91ad-fe5b58694d4a,,
2174,LAW WING CHEUNG,羅永祥,1960,,MALE,,7d1b8359-a59e-4a6f-bfbe-a6384db9e075,,,
1597,LAW HO YAN,羅浩恩,1978,,FEMALE,,d0fb8588-86f1-46a9-a14b-f0bca3eef498,,,
2596,LAW Cheuk-yung,羅焯勇,1997,,MALE,屯門社區網絡,49dc1ccc-c013-473a-b400-b3a2f641f072,77499a6e-d488-428c-925b-8478b909deb1,,
2351,LO CHIU FAI,羅照輝,1954,,MALE,,d57b28f7-a872-462c-8271-fd2b8f2efe17,,,
2393,,羅瑤娟,1954,,FEMALE,,4ec28fb6-41ac-4050-b85e-ae0d88aa9c34,,,
430,LAW CHEUNG KWOK,羅祥國,1949,,MALE,,fa3b5567-d093-42ea-a27d-dd9ab473e977,,,
822,LAW KING SHING,羅競成,1959,,MALE,民建聯,b945b7d5-e7a5-49dd-bc26-732b4965c3ea,f2645099-e76d-4bc5-90a9-00c68ebd3348,,
1697,LAW YIU CHUEN,羅耀銓,1963,,MALE,,072b5ae9-e464-4ef3-9715-48fc7283b942,,,
347,LO SOU CHOUR,羅舜泉,1955,,MALE,,d64135bc-c1ab-416e-b5e5-f365413ca002,,,
1339,LAW KAM YAU,羅錦有,1950,,MALE,,082e5c50-5eb5-4fc8-bb4c-da55009b264c,,,
1144,LAW KAM HUNG,羅錦洪,1957,,MALE,,be0b468c-6a20-4a75-8583-7217698c87c7,,,
519,LAW KAM FAI,羅錦輝,1980,,MALE,,eb4363c0-32e2-45f8-94fd-e46959318f5a,,,
1850,LAW SHEK MING,羅錫明,1955,,MALE,,4e8678df-35ed-4af0-9f6b-76a8941e3215,,,
113,LAW NGA CHI,羅雅芝,1978,,FEMALE,,7ec4c8a6-79aa-41c2-a7c4-3b6f080009be,,,
2749,LO Siu Lucy,羅霄,,,FEMALE,,e07f6503-57a3-445a-9fd2-f8b756caa117,f8070de7-0985-43e6-af65-48605a57fc30,,
1458,LO CHING,羅靜,1974,,FEMALE,,317bed85-db7d-4a87-8506-bdd286878893,,,
709,LOR Hin-wai,羅顯懷,1981,,MALE,,d1886efa-15fd-4e59-95a0-2da5a3e621a6,,,
1208,LAW LAI KUEN,羅麗娟,1952,,FEMALE,,99f69f4d-d2fc-4736-bdbb-513c6f133aa9,,,
1427,YUNG SAI MING,翁世銘,1985,,MALE,,ca9d0a36-16dc-4d07-a74c-e67131a9d1a5,,,
2418,YUNG Chi-ming,翁志明,,,,,a1f96c2b-04da-4035-88b2-c33977c8a8d8,,,
1959,OWEN OI MING EMILY,翁愛明,1900,,FEMALE,,3b120912-fe2f-4e4f-b436-7a01336888c4,,,
1091,"YUNG Lok-hing, Wilson",翁洛興,1961,,MALE,,d0a047c3-1745-42b7-9d47-f8182a6eb933,,,
4,,翁葉笑梅,1954,,FEMALE,,b68de688-a426-494f-b072-d404b308f7c9,,,
2018,YUNG SING KWONG,翁誠光,1960,,MALE,,3ee182ad-0078-4d1e-95fc-e763d3cc54ea,,,
850,FRANCISCO YUNG DOI WAH,翁黛華,1954,,FEMALE,,385652cc-f2c6-4e9a-b99f-ba84372da1d6,,,
39,"LO Yuen-ho, James",老元浩,1956,,MALE,,9a6472e9-f838-4cbe-a3a6-1135fcfca4ee,,,
666,LO KWONG SHING ANDY,老廣成,1964,,MALE,,f52b62e0-6cfa-44f8-a282-fde757b6a78a,,,
403,"NIP Ching-keung, Ken",聶政強,1975,,MALE,,70137b19-ff2f-4b6e-a975-07e6c5b67bb3,,,
1902,WU SAI CHUEN,胡世全,1960,,MALE,,b7b97779-d32c-4173-9162-57886da42297,,,
832,WOO KIN NAM,胡健南,1978,,MALE,,66faba4f-171a-4949-8f14-89fa332843d0,028adbd5-5e16-4eab-aa58-62820747885e,,
1878,WOO KIN MAN CLEMENT,胡健民,1967,,MALE,民建聯,60b4e121-8b61-438a-aaec-c38f84010391,4284b1d3-346f-481a-9a5e-117196c01820,,
1694,WU KIN WA,胡健華,1964,,MALE,,20566702-5b0d-4c5d-b0c9-df5f38ad1c8e,,,
537,WOO Hawk-yan,胡可仁,1971,,MALE,,afa25060-f04c-4ff7-b43d-a150e5a1cc6b,,,
251,,胡命華,1956,,MALE,,8ac416e6-134d-4c06-8ccb-ed4247a80c04,,,
1936,HU ZILIANG,胡子良,1992,,MALE,,e4791c1c-5a70-4eac-8907-bfaef990c531,,,
2353,WU CHI WAI,胡志偉,1962,,MALE,民主黨,12ddbb34-44fd-4fcf-a104-b06f516841fa,753b6514-b06e-4047-9240-8efe1244a401,,
1672,WU CHI KIN,胡志健,1980,,MALE,民主黨,1e3bf44a-80b5-4780-855f-a29b3fa30555,2219eec0-c382-4b77-aeaf-5dba72d4cc0d,,
534,WU Chor-nam,胡楚南,1943,,MALE,,c54526d6-b76d-456a-91a5-98abbb4dea5a,,,
240,"WU Wing-Kuen, Welson",胡永權,1962,,MALE,,abb0ed2f-7ad2-476f-8631-81d391c3f844,,,
2505,WU Sui-shan,胡穗珊,1980,,FEMALE,社區前進,1ad22b83-0e82-4f85-8652-7cc47da6d4ae,e57e0ada-6aaf-44c6-ad24-f3050cb1471d,,
1951,WU CHEUK HIM,胡綽謙,1984,,MALE,,00caa76f-8f31-4626-901e-d070dbef8f2f,04dca310-69e1-47e2-8995-6f1987bd6839,,
2659,WU Yiu-cheong,胡耀昌,1988,,MALE,新民主同盟,a88e9982-6bdc-4c9f-a3b6-d0b6a0aa63fc,fc0a41e0-c0ee-4915-b787-0b1034435209,,
447,,胡蘭英,1954,,FEMALE,,f8e51e1d-35ce-4b20-8634-c8a0286fa31a,,,
2882,WU Ming-tai,胡銘泰,1979,,MALE,工聯會,3f26d2a8-67d9-45a3-bbd5-96b46594c21c,e6704a9d-349c-4947-9ab0-072b3e381529,,
1167,WOO KAM TAI,胡錦泰,1952,,MALE,,fb2ee604-13af-4ea2-928b-06f958972d2f,,,
253,WU KAM FAI,胡錦輝,1950,,MALE,,4dd0be73-50a4-4f7a-a4b0-6679614304fc,,,
74,"SHI Hau-kit, Simon",舒孝傑,1956,,MALE,,5fbd2213-0c3e-4328-8981-24dddec54395,,,
1810,MIU HOI MING,苗凱明,1987,,MALE,,06a1bfb4-a37e-4a89-ba4e-7b11354f4ec1,,,
2246,MIU WAH CHANG,苗華振,1933,,MALE,,e206e887-9207-4028-bbf6-da3b061a6226,,,
2371,FAN WAI KONG,范偉光,1942,,MALE,,694dee10-04a2-403c-9eea-67a8ada978b5,,,
2136,FAN WAI KEUNG,范偉強,1957,,MALE,,e34514e4-6249-41ae-b6b2-4c02a8ef46ad,,,
256,"FAN, GARY KWOK WAI",范國威,1966,,MALE,新民主同盟,5bdfd81f-2f85-4cfc-8f95-330472363ba8,d6a2da72-c8ca-483d-85ed-488b8051dbbc,,
279,FAN KWOK FAI,范國輝,1954,,MALE,,3f7622c8-1d1c-41bb-833e-64c294a8c200,,,
2909,FAN Regine Hui-yu,范煦瑜,,,FEMALE, ,422bbd3b-f672-4b38-8e1a-6eb0d0b56364,dc91e984-7882-4e60-b154-fa5e980f1446,,
208,CHONG WAI POR,莊偉波,1975,,MALE,,a1d6b4e0-aac9-4a37-9b87-0514755f6d09,,,
1680,CHONG KIN SHING,莊健成,1960,,MALE,,a6f1df22-d738-47c8-8c3a-1bb7af2753ac,,,
2053,CHONG YUEN TUNG,莊元苳,1978,,MALE,民建聯,56b358a6-ef1d-4f7f-a2d8-ecdc8e045044,144f38f6-5852-44cd-bdb4-6cef4aa7842b,,
167,CHUNG CHOR KIT,莊初傑,1900,,MALE,,36faded6-652c-4fa5-8da1-fedcf05fd7b8,,,
2781,CHONG Chin-ming,莊展銘,1991,,MALE,民建聯,3945cc06-7b2d-461a-9916-8bb3abea349f,d639f3b1-568e-4fd8-805d-b87c807ddc98,,
219,CHONG HAU YEE,莊巧怡,1981,,FEMALE,,eb93b933-00ae-4777-8f35-c3f002795670,,,
883,CHONG CHI TAT,莊志達,1979,,MALE,,b8d827fb-9e14-4bcd-b44a-a5ad52c7aa57,,,
522,CHONG SING,莊成,1953,,MALE,,ba8660a2-0688-4e1c-af76-cc761059a4c7,,,
2974,CHONG Hiu-ying Wasabi,莊曉盈,,,FEMALE, ,03c0a7bb-310e-44b1-b4be-3d895b8e92d1,fa02d186-cfe6-4e21-bc13-2a93bab93b74,,
365,CHONG WING FAI WINFIELD,莊榮輝,1974,,MALE,,f9d640bf-cc89-49da-aaff-927a07678ddf,d0f474be-e123-4fb6-8666-1927b67fde08,,
471,"CHONG Wing-charn, Francis",莊永燦,1952,2018,MALE,,cd1252aa-fac9-470e-846a-8c7bf0eed824,,,
1832,CHONG CHAK CHOI,莊澤財,1985,,MALE,,ccf1dfc5-2888-48fb-b57a-85da3deac498,,,
1955,CHONG YIU KAN SHERMAN,莊耀勤,1963,,MALE,,6cd42aaa-3660-40b7-a708-f6316e6e9993,,,
2783,CHONG Ho-fung,莊豪鋒,,,MALE,實政圓桌,5eabd701-ac6c-46e6-9373-8acc312d315b,4f33f371-d9a9-46cb-b6c4-fcce2f6f612e,,
783,CHONG Chung-hing,莊重慶,1955,,MALE,,41e69d23-ac67-45fb-881b-8ed69d7ca44b,,,
1747,CHONG LAI LING,莊麗玲,1968,,FEMALE,,947bddf1-a3bf-47b4-8ba0-846feff54f71,,,
2826,CHONG Ting-wai,莊鼎威,1972,,MALE,民主動力,45bb23d3-8aa3-40b4-a70a-231ce629490b,f180f7b0-7e2f-4a30-8fe5-f1020c4424c0,,
1057,MOK CHUNG PING GIANNI,莫仲平,1956,,FEMALE,,05546958-0165-4189-a019-7d25b6338278,,,
2272,,莫佩嫺,1973,,FEMALE,,0312af48-b304-4cc6-b3d4-ce4d8523d672,,,
973,MOK WAI LEUNG MERRILL,莫偉樑,1962,,MALE,,5ad72d25-7ce9-41e3-a491-e4a445b2a4cd,,,
106,MOK WAI HUNG,莫偉雄,1955,,MALE,,42068c9e-73c6-4de1-ab66-880b6b1552fe,,,
1834,MOK KIN WING,莫健榮,1980,,MALE,工聯會,2f5aba15-7437-469d-aeaf-599fe9643512,69ca5a98-0f8b-4216-90e5-49c01aa997bc,,
902,MOK SIU LUN,莫兆麟,1980,,MALE,,6602b1c0-4fc3-4014-89c0-e84eba325b43,,,
2888,MOK Ka-kit,莫嘉傑,1995,,MALE,,de9e690f-fe12-48ba-abdc-ab6b20568ce8,8f600aa6-3e92-4ee1-894d-ee5cf49e9230,,
2342,MOK KA HAN ROSANDA,莫嘉嫻,1972,,FEMALE,,3373b1c1-5a5b-42a9-b598-7d04bc02699f,2b8fc021-cad0-429f-9f5d-2aac73134054,,
1104,MOK Chi-kit,莫子傑,1979,,MALE,,e2846ad7-9427-49db-8549-e477b4776828,,,
1976,MOK FU WAH SIMON,莫富華,1953,,MALE,,d13b7ea9-98c3-4e5f-9818-8e2d359e41ea,,,
185,MOK KIN SHING,莫建成,1981,,MALE,民主黨,af53b6dc-9694-4ec3-aa57-b95823cf4d29,2f9606a3-8ed6-4a7d-8715-6ff5699d3993,,
55,,莫建榮,1980,,MALE,,8125eba1-971e-4c1c-8ecc-8f3082f95e4c,,,
1198,MOK YING FAN,莫應帆,1951,,MALE,,f150df31-176b-4472-b6ba-e9ccf4a82891,,,
2454,MOK Kam-sum,莫淦森,,,MALE,民建聯,fda47751-d2bc-4b9c-9a26-21025c94c83c,c582996c-bb3d-4424-a457-535e2a1e1d57,,
2556,MOCK Ho-chit Sean,莫灝哲,,,MALE,彩虹邨服務聯會,68c52df4-308b-4f94-9556-53b0a94c51a8,c8199ed5-03ee-4d88-858b-6a5d73f0cc24,,
2034,MOK YIM HAY,莫炎熙,1956,,MALE,,896fc9c1-a7fc-4a00-beb3-bc52c9580eb0,,,
2553,MOK Yee-ha,莫綺霞,1961,,FEMALE, ,e6854b40-6d6a-43c2-a619-6fbb0d077a7a,44a0f7fa-3c24-4033-8519-39a4946a8f93,,
1474,MOK RUBY,莫繡安,1983,,FEMALE,,3c6006b1-f996-4d69-bf33-a56cd732608c,7c184d00-14bc-4f10-9920-72620c9b4a64,,
2584,MOK Yuen-kwan,莫遠君,1982,,MALE,,9a563ddc-03b6-49f6-83e6-87c549eb88d8,a2d65a11-d533-40aa-abbc-56fadfe50a61,,
711,MOK Kwan-hung,莫鈞雄,1959,,MALE,,a2a74ec2-1d69-4c25-ab62-351e0c499f76,,,
2429,MOK Kam-kwai,莫錦貴,,,,,dd0f0359-6aae-4bdc-9b37-d64cea4a0fbc,,,
424,,萬偉良,1953,,MALE,,e33d3bfc-b7aa-4f0d-8f84-7e3cbf9bbfd2,,,
188,,萬金華,1935,,MALE,,67e24365-13c2-4ff9-90e7-9ebeee388697,,,
2660,YIP Chun-kit,葉俊傑,,,MALE,民建聯,9e48dc5b-867d-4c2b-a252-dc9eb1698f1d,b9dfd2a0-0faa-4b34-8035-de9fc7445121,,
2592,IP Chun-yuen,葉俊遠,1988,,MALE,民建聯,ccc5979f-f9a2-45b3-a66e-d5151ea1f998,c0baa271-8e44-4f6d-86d7-3bdc90c50133,,
908,IP WAI CHOI,葉偉才,1960,,MALE,,ca856b7f-27b5-43a8-ac2b-501775b9d5b6,,,
90,IP NGO TUNG CHRIS,葉傲冬,1980,,MALE,民建聯,8386f76a-3a5b-4d7a-bf10-561f16e8dcf1,a92b4f80-690a-4bda-9d59-0593888dba67,,
754,,葉國忠,1951,,MALE,,a577760c-1abb-48b3-ba71-320ee00915cb,,,
2180,IP KWOK HIM,葉國謙,1951,,MALE,,11c9520d-48e1-4bc5-8dd6-a000fe837286,,,
2726,YIP Pui-kei,葉培基,1987,,MALE,民建聯,fa013892-09d0-4b9f-885a-3120a71e3635,8d33fd4f-ce6f-4320-b14d-49e265245821,,
702,YIP Peter Chi-wan,葉子弘,1970,,MALE,,cce9210c-2fa0-49e1-92ca-3b82820d3c0f,,,
2668,YIP Brandon Kenneth,葉子祈,,,MALE,將向天晴,6c4266de-7a3a-4b53-90af-49e81dfc1abb,fe5b43e2-e9ac-4cea-a43c-640e0d9a59ce,,
1771,YIP KA MING MICHAEL,葉家明,1978,,MALE,,d4992228-6eaa-4a93-9662-7cbaa21be2cf,,,
691,YIP PO LAM,葉寶琳,1980,,FEMALE,,7b215187-8dc8-4177-b2e1-e151e27d13b1,,,
2168,IP CHIU SHING,葉就生,1940,,MALE,,46d785ee-dcc5-4926-93aa-a3529bb3c9ca,,,
860,"IP Chi-wai, Alexander",葉志偉,1950,,MALE,,3d4bba49-ef4d-48b6-ac42-c417958f4ef8,4906bcf5-119a-4a3b-8613-176a9ddbfb88,,
977,IP CHI WAI ALEXANDER,葉志偉,1948,,MALE,,8af00c23-44d9-4099-8579-f86233759a51,,,
2200,IP CHE KIN,葉志堅,1938,,MALE,,94c10629-808c-40d4-8b78-ea9f6831464b,,,
546,YIP Chun-keung,葉振強,1947,,MALE,,892b5128-2ac0-4824-8221-65a479ced056,,,
1328,,葉振強,1958,,MALE,,3f5780cb-05ad-43fc-afeb-27118cfc06b7,,,
1628,YIP MAN PAN,葉文斌,1986,,MALE,"民建聯,新界社團聯會",8623ecba-fa91-4cb6-b9d5-9aeba1ac9b56,0090b2ee-298c-47a6-981a-23e299bc4f84,,
1413,IP CHEE TAK,葉智德,1971,,MALE,,6cd841f7-065c-4e19-8529-ea42cc901f88,,,
2963,YIP Chi-ho,葉智豪,,,MALE, ,53e17d7d-12d0-4e74-8430-19b37db13a24,4951553b-8bfd-4f14-8475-5ab8686dc8ab,,
541,"YIP Yiu-shing, Chris",葉曜丞,1954,,MALE,,df03a2a6-0e71-40ff-8301-c7a0cb929508,0683a37f-6e1c-447f-b8c6-ebfb2fd4c349,,
664,YIP KWAI BING,葉桂冰,1967,,FEMALE,,84e4b114-df21-45bf-9bff-1ca19943a746,,,
2565,IP Tsz-kit,葉梓傑,,,MALE,民主黨,102dc1ee-4eee-4d85-9568-03b6c2f5e801,e97837f5-2b05-4adf-b0fa-48804efbc7a1,,
1929,YIP WING,葉榮,1986,,MALE,工黨,b6b37206-58d8-488c-812c-a8169ed7ed67,ca6b4e02-eec0-4dbc-8157-1b2cd6fb7f97,,
1267,IP SHU ON,葉樹安,1960,,MALE,,83e671e1-1a00-4898-9a38-c603daf09756,,,
2001,YIP WING SHING,葉永成,1958,,MALE,香港島各界聯合會,0a73a039-740a-4840-a359-e6dc2c9ef373,f26c27d6-cd41-4248-b8be-d0f52fa206eb,,
2879,YIP Pui-lam,葉沛霖,,,MALE,新民黨,efae639d-66b5-4da7-8e21-9858779646ee,8f039cd3-4d30-46ba-b38d-4102915ed843,,
2203,YIP TIM KEUNG,葉添強,1959,,MALE,,d790c90c-a028-403f-acb1-9e2b77b7e987,,,
1165,IP PING KUN,葉炳根,1956,,MALE,,9584b71e-0853-401c-9726-8d005a74ac8f,,,
1495,YIP SUI LUN,葉穗倫,1975,,MALE,,7f7c816b-11b8-4ac1-aa68-7d592e35b87a,,,
988,IP MEI HO,葉美好,1967,,FEMALE,,6773e796-5a14-4843-b4d7-a4fa78c61c7e,,,
2213,YIP HING KWOK,葉興國,1951,,MALE,創建力量,842c7d60-73fc-4cd7-ba28-db5850ed9249,1d617fa3-cfee-4c2e-8e3b-7f8cc65527d4,,
1558,IP YAM SHEK JOHNATHAN,葉荏碩,1987,,MALE,,6cb13862-9422-4ee0-8094-d48f4360df0a,,,
686,IP Tat-fung,葉達豐,1957,,MALE,,45d05cb5-f358-4087-ba9e-cfc27dfb464a,,,
1416,IP KWAN HO,葉鈞浩,1988,,MALE,,e4111f25-c29d-4f50-8fc7-f157068492cc,,,
1890,YIP KAM LUNG SAM,葉錦龍,1987,,MALE,西環飛躍動力,cfe9914d-af96-4810-864c-c7afba98e470,4915785f-153f-46a5-8e8d-96084f89790b,,
1527,YIP LAI MEI NATALIE,葉麗媚,1962,,FEMALE,,2e325853-297a-4da7-9db9-eecc930015b8,,,
1626,KOT SIU YUEN,葛兆源,1984,,MALE,工聯會,77da5e6b-8002-4366-aed9-d3bf38485fe4,7e562503-01ea-4ad8-a175-097aee7ef8a7,,
153,QUAT Elizabeth,葛珮帆,1967,,FEMALE,,33f6b87d-0eb7-4102-9c87-c7f741bb9d66,,,
1646,TUNG KIN LEI,董健莉,1980,,FEMALE,民建聯,8164d9f8-ece8-4120-a46a-77206f2ec4de,2ebe736e-9ff5-45ca-8a47-17399e975f30,,
435,,董惠明,1953,,MALE,,f3f555b1-b545-436d-90e0-041a13c4c9f3,,,
2997,TUNG Ching-kon,董楨榦,,,MALE,民主動力,0f7eb294-3d22-41ff-b27b-9daa8021555b,6e82122b-5ba4-4d4d-9a1f-063879b29bc9,,
727,CHOI SAI CHUEN,蔡世傳,1949,,MALE,,50d426b8-1daa-4027-acdc-75a04e3faee8,,,
1546,CHOI KIN CHING,蔡乾正,1972,,MALE,,8a92ee89-62bd-42ca-bd70-77f0adda052b,,,
619,TSOI AH CHUNG,蔡亞仲,1947,,MALE,,a4b96e10-75a6-4c96-828e-a395770ac9a2,,,
3014,CHOI Kai-hang,蔡佳鏗,,,MALE, ,b9603154-acdf-44d6-94a2-9d7347c8b2cc,4bbeb042-e0a0-496b-ad48-6f1014d5132e,,
2350,CHOI LUK SING,蔡六乘,1945,,MALE,,b4bfee25-f99b-43f2-b71e-b578bf94538c,,,
2961,CHOI Ki-lung,蔡其隆,,,MALE, ,085a9370-65bc-403b-bca9-ec60af8ecdf1,64addbad-27a3-4638-993b-75231b31a666,,
1603,CHOY WING MUI MOLLY,蔡咏梅,1968,,FEMALE,,60acb5a7-6a77-4ce1-ae8f-fe2681eda47a,,,
1074,CHOI TIN MAN KENNY,蔡天文,1961,,MALE,,65e5d6df-5163-449f-a278-8520e4a0bf73,,,
181,CHOY TSZ KIN TIMOTHY,蔡子健,1982,,MALE,民建聯,dc074f20-f412-490e-af59-7a9a7ef831c1,2945b51c-e346-4c6f-b22b-515a18396ab7,,
1392,CHOY TSZ MAN,蔡子民,1966,,MALE,,18f17d80-369f-41ca-b9e8-1b4acb29774b,,,
1013,CHOI Hok-fu,蔡學富,1959,,MALE,,f0156902-a428-4e25-b9e4-4afd95cc2317,,,
784,"CHOI Siu-fung, Benjamin",蔡少峰,1975,,MALE,民建聯,418ce0b4-b301-4400-b345-48785cad4d1c,0e3ccc45-ea38-440b-8b89-cba32a36ccfa,,
964,,蔡強,1952,,MALE,,7da0152e-36cf-4582-9569-1420a55a3ac0,,,
2869,CHOI Chi-keung Peter,蔡志強,,,MALE, ,8044b8e6-de47-49bf-bbdd-087f95491bd7,d87dd46c-727d-4fed-a3bc-a6f360927a40,,
942,TSOI CHI YIN,蔡志賢,1955,,MALE,,d8141134-bf28-493e-8a09-39995b80e30c,,,
2936,CHOI Wai-shing,蔡惠誠,,,MALE,民建聯,5220fdec-84ea-4733-98f1-f83aba2303ad,a7994932-8771-47db-9cf2-bf04d814c213,,
797,CHOI SHING FOR,蔡成火,1951,,MALE,,322b788b-9c87-4bcd-a4d9-05d37843d907,,,
2778,TSOI Shing-hin,蔡承憲,1989,,MALE,民建聯,d2904de8-f3e5-42f6-a721-e725135ad0dc,48395d86-a317-4477-a33c-20833586256e,,
2046,CHOI CHUN CHIU PAUL,蔡振超,1965,,MALE,,0251615f-cbc5-4cbb-bdd0-8d1c166a807d,2934bf60-7c70-4779-803e-ec7d7c494c6f,,
2008,TSOI MAN LUNG TIMOTHY,蔡文龍,1973,,MALE,,499a9fd2-9cfc-401a-9de1-adc1496dbc22,,,
2916,CHOY Yuk-wai Lester John,蔡旭威,,,MALE, ,915b61ad-f80b-4ef2-ae99-345789e755e8,aff81d74-9ae6-4760-9ae4-0bd77ff69e61,,
2169,,蔡明基,1974,,MALE,,0ce8be72-b3a2-466e-bd21-87c0350a22d0,,,
1927,CHOI MING HEI,蔡明禧,1991,,MALE,,0dbbeb6d-1ddd-4d41-9012-aad50a998763,60e146e6-994f-4c40-b4f3-377bc254b63e,,
650,,蔡根培,1929,,MALE,,d7b6968d-4e0f-49a5-95f6-536d8ae68695,,,
277,CHOI WING CHUNG,蔡永聰,1959,,MALE,,6258b6e9-59ef-4e6d-8423-92c414d48546,,,
11,,蔡潮元,1936,,MALE,,9729ac8c-c77d-45cd-bb28-de3d5fcbd557,,,
1315,CHOY CHAK HUNG,蔡澤鴻,1968,,MALE,泛民區選聯盟,991e1973-c466-45b3-837f-50e1731e06b5,b7d8c332-81d3-46a9-bf2e-dff79fed4cdd,,
266,,蔡笑興,1955,,FEMALE,,11b44b5b-cb2f-4780-bfcd-4eb9d12d6d03,,,
2279,CHOY SO YUK,蔡素玉,1950,,FEMALE,民建聯,ae432548-efa6-42c5-b575-4a4c97ce78b9,4c81701f-6972-42e4-9656-ec21a8cee165,,
2483,TSAI Tsui-wan,蔡翠雲,,,FEMALE,,ef62b2be-2546-447e-8378-3e27d584e093,ace7f709-56b8-458c-b3f0-ae0f7126350c,,
689,TSOI YIU CHEONG RICHARD,蔡耀昌,1967,,MALE,,f75c76af-36af-466c-8a21-c6399eafc8f1,,,
69,CHOI Kam-kong,蔡錦光,1956,,MALE,,c6496348-3fd6-4d5b-a4cc-71dfca89b567,,,
2816,CHOI Nga-man,蔡雅文,,,MALE, ,f90cbbc4-3eb8-4f58-874a-fed64695d97c,81be032d-e84e-4e2b-9c0d-6b501a1f68bf,,
634,"CHOI Ngar-chun, Ada",蔡雅真,1972,,FEMALE,,9ce40f4b-aa27-4076-a1fb-17e4b519104e,,,
1721,TSOI YU LUNG,蔡雨龍,1986,,MALE,,9de56c1e-8d17-4fa0-bcab-88e14db97438,,,
236,CHOI FUNG SANG,蔡鳳生,1937,,MALE,,860acecb-169b-4f53-aed0-107a0a5bf758,,,
584,TSOI Pang-fai,蔡鵬輝,1978,,MALE,,b2b4ef54-f27b-4283-afc2-990a3f8cd8f4,,,
1370,TSOI LAI LING,蔡麗玲,1965,,FEMALE,,640995d2-d183-45d9-9d5c-57c18cf86473,,,
983,CHOI LUNG WAI,蔡龍威,1965,,MALE,,bde06514-62af-46ac-9e6d-3372e652a09b,,,
1308,CHIANG SAI CHEONG,蔣世昌,1956,,MALE,,5b32d14b-04c8-4b28-b4b0-51163e603f83,,,
613,CHEUNG TAK MING,蔣德明,1958,,MALE,,5ba603b4-06cb-4196-8456-5cc90f5d339c,,,
2653,CHIANG Man-ching,蔣旻正,,,MALE,,80519d2a-3474-4692-aa88-3376266284a1,459d665f-9cd7-4892-933f-d4d4be1dae1d,,
1218,CHEUNG YUET LAN,蔣月蘭,1957,,FEMALE,,5582e710-2f9b-4d0b-8bb1-49a853e04b43,,,
2164,,蔣業暉,1944,,MALE,,2421927e-ca99-442c-901a-61c247abf4a5,,,
2990,CHIANG Ching-man,蔣靖雯,,,FEMALE, ,5ada0a00-7872-4a8c-a4a6-90dcfbc9bcea,32299321-2d5c-43ce-a4f0-8ea17f801def,,
682,SIU Leong-sing,蕭亮聲,1984,,MALE,民主黨,b1ebec35-2a6f-49f1-bbac-e881c3da4f8b,89dc2723-7c12-450e-a75c-2fa40c3257f9,,
2257,,蕭健恒,1973,,MALE,,8727de2b-53fd-4247-bac6-4d70cd239474,,,
778,SIU Ka-yi,蕭嘉怡,1983,,FEMALE,,bc6e5402-a520-448e-b850-cd17c1cd17bb,,,
